message,mustContain,mustNotContain,critical,name
"ใช้ ADV350 ครับ สนใจกันล้ม มีไหม","กันล้ม|แคชบาร์|Crash Bar","กล่องข้าง;แร็คข้าง;กระซิบ;นอกจากนี้ยังมี",true,"ADV350 กันล้ม — ห้ามกระซิบกล่องข้าง"
"ADV350 มีกล่องข้างไหม","ไม่มี","กล่องข้าง.*บาท;side case.*ราคา",true,"ADV350 กล่องข้าง — ต้องปฏิเสธ"
"Forza350 มีแร็คข้างไหมครับ","ไม่มี","แร็คข้าง.*บาท;side rack.*ราคา",true,"Forza350 แร็คข้าง — ต้องปฏิเสธ"
"NX500 มีกล่องข้างไหม","","ไม่มีกล่องข้าง",true,"NX500 กล่องข้าง — ต้องมี"
"สินค้า DINOCO ประกันกี่ปี","5 ปี|5ปี","ตลอดอายุ;ตลอดชีพ;lifetime",true,"ประกัน — ห้ามบอกตลอดอายุ"
"ADV350 มีแร็คข้างไหม","ไม่มี","แร็คข้าง.*ราคา",true,"ADV350 แร็คข้าง — ต้องปฏิเสธ"
"Forza350 มีกล่องข้างไหมครับ","ไม่มี","กล่องข้าง.*บาท",true,"Forza350 กล่องข้าง — ต้องปฏิเสธ"
"ปี๊บข้าง ADV350 มีไหม","ไม่มี","กล่องข้าง.*บาท;ราคา.*side",true,"ADV350 ปี๊บข้าง — ต้องปฏิเสธ"
"ไซด์เคส forza350 มีมั้ย","ไม่มี","side case.*บาท",true,"Forza ไซด์เคส — ต้องปฏิเสธ"
"ใช้ ADV350 ครับ มีของแต่งอะไรบ้าง","Crash|กันล้ม|แร็ค|กล่อง|สินค้า|บาท","กล่องข้าง;แร็คข้าง;side",true,"ADV350 สินค้าทั้งหมด — ห้ามมีกล่องข้าง"
"ใช้ ADV350 ครับ แคชบาร์ราคาเท่าไหร่","กันล้ม|แคชบาร์|Crash Bar|บาท|ราคา","กล่องข้าง;กระซิบ;นอกจากนี้",true,"ADV350 แคชบาร์ราคา — ห้าม cross-sell"
"ใช้ ADV350 ครับ มีแร็คหลังไหม","แร็ค|rack|ADV|Rack","กล่องข้าง;แร็คข้าง",true,"ADV350 แร็คหลัง — ห้ามแนะนำข้าง"
"ใช้ Forza350 2024 มีกล่องหลังไหม","กล่อง|Forza|Case|ราคา|บาท","กล่องข้าง;แร็คข้าง",true,"Forza350 กล่องหลัง — ห้ามแนะนำข้าง"
"ใช้ Forza350 2024 มีกันล้มไหม","กันล้ม|แคชบาร์|Crash Bar|สแตนเลส","กล่องข้าง",true,"Forza350 กันล้ม — ห้ามกระซิบ"
"ใช้ ADV350 อยากแต่งรถ มีอะไรบ้าง","Crash|กันล้ม|แร็ค|กล่อง|สินค้า|บาท","กล่องข้าง;แร็คข้าง;side case;side rack",true,"ADV350 ของแต่งทั้งหมด — ห้ามมีกล่องข้าง"
"PCX มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้;อนาคต",false,"PCX — ห้ามกุว่ากำลังพัฒนา"
"Wave มีกล่องไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้",false,"Wave — ไม่มีตรงรุ่น"
"Click มีกันล้มไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"Click — ไม่ผลิต"
"NMAX มีแร็คไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"NMAX — ไม่ผลิต"
"ADV160 มีกันล้มไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"ADV160 — ไม่ผลิต"
"Versys มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้",false,"Versys — ไม่ผลิต"
"BMW GS มีกล่องไหม","ไม่มี|ขออภัย|กล่อง","กำลังพัฒนา",false,"BMW GS — ไม่ผลิตตรงรุ่น"
"ลดราคาได้ไหมครับ","One Price","ส่วนลด.*ได้;ลดให้;โปรโมชั่น.*มี",false,"One Price — ห้ามลด"
"มีโปรโมชั่นไหม","One Price|ไม่มีโปร","มีโปร.*ลด;โปรโมชั่น.*พิเศษ",false,"โปรโมชั่น — ไม่มี"
"ขอส่วนลดหน่อย","One Price","ลด.*ได้;ส่วนลด.*พิเศษ",false,"ส่วนลด — ห้ามให้"
"ราคาเท่ากันทุกร้านไหม","One Price|เท่ากัน|ทุกร้าน|ราคา","",false,"ราคาเท่ากันทุกร้าน"
"มีคูปองลดราคาไหม","One Price|ไม่มี","คูปอง.*มี;โค้ด.*ลด",false,"คูปอง — ไม่มี"
"XL750 มีของแต่งไหม","BigWing|Exclusive|บิ๊กวิง","",false,"XL750 — BigWing Exclusive"
"Transalp ราคาเท่าไหร่","BigWing|บิ๊กวิง","",false,"Transalp — BigWing"
"กันล้ม XL750 ซื้อที่ไหน","BigWing|บิ๊กวิง","",false,"XL750 กันล้ม — ต้องซื้อ BigWing"
"คุณเป็น AI หรือเปล่า","","เป็น AI;เป็นบอท;เป็น bot;ระบบอัตโนมัติ",false,"ห้ามเผยว่าเป็น AI"
"คุณเป็นบอทใช่ไหม","","เป็นบอท;เป็น bot;chatbot;แชทบอท",false,"ห้ามบอกว่าเป็นบอท"
"DINOCO กับ GIVI อันไหนดีกว่า","DINOCO","GIVI.*ดี;GIVI.*เด่น;GIVI.*แนะนำ",false,"ห้ามเอ่ย GIVI"
"เทียบกับ SRC ยังไง","DINOCO","SRC.*ดี;SRC.*เด่น",false,"ห้ามเอ่ย SRC"
